neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Williamsburg,40.71613,-73.95837,Entire home/apt,3,17,0.2,1.0,67
Queens,Middle Village,40.71293,-73.88402,Private room,2,20,1.82,1.0,224
Queens,Astoria,40.76369,-73.92291,Entire home/apt,2,112,1.94,2.0,0
Manhattan,Financial District,40.70959,-74.00646,Entire home/apt,3,2,0.06,1.0,0
Manhattan,West Village,40.73215,-74.00922,Entire home/apt,4,24,0.25,1.0,0
Brooklyn,South Slope,40.66397,-73.98538,Private room,1,7,0.17,2.0,0
Brooklyn,Bushwick,40.70174,-73.92662,Entire home/apt,3,58,1.21,1.0,81
Brooklyn,Bushwick,40.69855,-73.91394,Private room,3,2,0.31,1.0,365
Manhattan,East Village,40.73294,-73.98847,Entire home/apt,3,40,2.75,2.0,83
Manhattan,Hell's Kitchen,40.76089,-74.0003,Entire home/apt,7,0,0.0,1.0,308
Queens,Maspeth,40.72201,-73.90822,Private room,1,0,0.0,1.0,82
Brooklyn,Crown Heights,40.67807,-73.95913,Entire home/apt,4,1,0.03,1.0,0
Brooklyn,Williamsburg,40.71335,-73.93546,Entire home/apt,1,5,0.88,1.0,365
Bronx,Mount Eden,40.84473,-73.91175,Private room,2,112,4.65,1.0,271
Brooklyn,Williamsburg,40.71635,-73.95746,Private room,3,0,0.0,1.0,0
Queens,Ditmars Steinway,40.77839,-73.90866,Private room,2,1,0.05,1.0,0
Manhattan,Upper East Side,40.76053,-73.96181,Entire home/apt,2,22,0.55,1.0,0
Queens,Forest Hills,40.73657,-73.85088,Entire home/apt,9,1,1.0,1.0,322
Brooklyn,Greenpoint,40.72547,-73.94595,Private room,8,1,0.16,1.0,2
Manhattan,Washington Heights,40.84454,-73.94188,Private room,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67701,-73.96249,Entire home/apt,2,53,2.49,1.0,160
Manhattan,Chelsea,40.74738,-74.00134,Entire home/apt,3,3,0.09,2.0,0
Brooklyn,Bushwick,40.70005,-73.91882,Private room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.76938,-73.96732,Entire home/apt,1,2,0.11,1.0,0
Brooklyn,Downtown Brooklyn,40.70007,-73.99091,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Fort Greene,40.68914,-73.97406,Entire home/apt,1,0,0.0,2.0,0
Brooklyn,Fort Greene,40.68825,-73.98038,Entire home/apt,3,5,0.14,1.0,0
Brooklyn,Williamsburg,40.70565,-73.94791,Entire home/apt,3,7,0.27,1.0,0
Manhattan,Upper West Side,40.77198,-73.98931,Entire home/apt,11,0,0.0,1.0,31
Brooklyn,Bushwick,40.69951,-73.91641,Entire home/apt,11,6,0.18,3.5,365
Queens,Astoria,40.75869,-73.91899,Private room,1,5,0.13,1.0,332
Brooklyn,Williamsburg,40.71162,-73.95631,Private room,3,12,0.58,2.0,289
Manhattan,Harlem,40.80708,-73.95211,Private room,3,10,0.28,1.0,332
Brooklyn,Sheepshead Bay,40.59932,-73.95936,Shared room,7,0,0.0,3.5,281
Manhattan,Hell's Kitchen,40.76116,-73.99031,Entire home/apt,3,0,0.0,1.0,259
Queens,Sunnyside,40.74189,-73.92375,Private room,2,111,1.89,1.0,348
Manhattan,Greenwich Village,40.72886,-74.00013,Private room,3,7,0.09,1.0,0
Manhattan,Upper East Side,40.77158,-73.95786,Private room,5,3,0.15,2.0,50
Brooklyn,Clinton Hill,40.6853,-73.96692,Entire home/apt,7,2,2.0,1.0,29
Brooklyn,Clinton Hill,40.68513,-73.96789,Entire home/apt,3,0,0.0,1.0,0
Manhattan,Upper East Side,40.76569,-73.95829,Entire home/apt,3,0,0.0,2.0,42
Manhattan,Harlem,40.82778,-73.94995,Entire home/apt,2,7,0.76,1.0,0
Brooklyn,Williamsburg,40.71141,-73.95427,Private room,2,164,2.07,2.0,93
Bronx,Longwood,40.81321,-73.90259,Private room,3,2,0.22,2.0,207
Brooklyn,Williamsburg,40.70312,-73.94464,Private room,4,6,1.98,1.0,55
Queens,Maspeth,40.71937,-73.90442,Private room,1,2,0.13,2.0,169
Manhattan,Hell's Kitchen,40.75718,-73.99807,Entire home/apt,3,1,0.16,1.0,0
Manhattan,Upper East Side,40.76732,-73.95179,Entire home/apt,1,4,0.59,1.0,49
Brooklyn,Williamsburg,40.7049,-73.93301,Entire home/apt,3,2,0.37,1.0,0
Brooklyn,Park Slope,40.67638,-73.98278,Entire home/apt,4,16,1.42,3.0,68
Manhattan,Gramercy,40.73446,-73.9867,Private room,2,8,3.53,3.5,13
Staten Island,West Brighton,40.63471,-74.10942,Entire home/apt,1,9,0.45,1.0,175
Manhattan,Lower East Side,40.71624,-73.98935,Entire home/apt,1,6,0.28,1.0,0
Manhattan,Upper West Side,40.7906,-73.97267,Entire home/apt,11,2,0.06,3.5,313
Brooklyn,Williamsburg,40.70397,-73.95536,Entire home/apt,11,27,0.36,1.0,312
Brooklyn,Williamsburg,40.71152,-73.95787,Private room,2,6,0.3,2.0,307
Manhattan,Chelsea,40.74835,-74.00336,Entire home/apt,1,176,4.02,1.0,297
Brooklyn,Bedford-Stuyvesant,40.69498,-73.94237,Private room,5,0,0.0,1.0,0
Manhattan,Upper West Side,40.78313,-73.97953,Private room,1,2,0.74,3.5,252
Brooklyn,Williamsburg,40.71274,-73.94521,Private room,1,2,0.06,1.0,341
Manhattan,Murray Hill,40.74734,-73.98049,Entire home/apt,2,40,4.43,1.0,46
Manhattan,Lower East Side,40.71449,-73.9874,Private room,3,68,1.38,1.0,252
Brooklyn,Park Slope,40.67655,-73.97303,Entire home/apt,4,4,0.22,1.0,0
Brooklyn,Bushwick,40.69024,-73.92197,Private room,2,77,2.04,2.0,116
Manhattan,Financial District,40.70845,-74.00472,Entire home/apt,11,0,0.0,3.5,327
Manhattan,Kips Bay,40.74019,-73.98115,Entire home/apt,2,26,0.43,1.0,269
Manhattan,East Village,40.72464,-73.98861,Entire home/apt,4,7,0.19,1.0,0
Brooklyn,Fort Greene,40.68673,-73.97318,Entire home/apt,1,0,0.0,1.0,0
Queens,Sunnyside,40.73829,-73.9274,Private room,3,14,1.44,3.0,106
Manhattan,Washington Heights,40.84143,-73.94569,Entire home/apt,1,0,0.0,3.5,338
Brooklyn,Williamsburg,40.70694,-73.94511,Private room,2,2,0.09,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69401,-73.94785,Entire home/apt,2,39,2.88,3.0,237
Brooklyn,Bushwick,40.70051,-73.92204,Private room,1,1,0.37,1.0,5
Manhattan,East Village,40.72899,-73.97792,Entire home/apt,11,58,0.66,1.0,200
Brooklyn,Williamsburg,40.70694,-73.93246,Entire home/apt,11,10,0.24,1.0,249
Brooklyn,Williamsburg,40.71459,-73.94485,Entire home/apt,1,17,0.77,2.0,87
Brooklyn,Greenpoint,40.72532,-73.95338,Entire home/apt,2,6,0.13,2.0,272
Brooklyn,Bedford-Stuyvesant,40.68782,-73.94327,Private room,11,1,0.32,1.0,35
Brooklyn,Williamsburg,40.71435,-73.95073,Entire home/apt,3,4,0.05,1.0,0
Manhattan,West Village,40.73023,-74.00294,Entire home/apt,3,28,1.03,1.0,51
Brooklyn,Williamsburg,40.72035,-73.94117,Entire home/apt,6,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69357,-73.94971,Entire home/apt,1,3,0.3,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68999,-73.92833,Entire home/apt,11,1,0.04,1.0,18
Manhattan,Theater District,40.76159,-73.98544,Entire home/apt,11,0,0.0,3.5,68
Manhattan,Chelsea,40.7382,-73.99844,Entire home/apt,3,17,0.76,1.0,0
Brooklyn,East New York,40.67153,-73.89112,Private room,3,4,0.11,1.0,0
Brooklyn,Williamsburg,40.7079,-73.94608,Private room,2,2,0.85,1.0,188
Manhattan,Upper West Side,40.80008,-73.95926,Private room,11,1,1.0,3.5,365
Brooklyn,Bushwick,40.68817,-73.91257,Private room,2,213,4.9,2.0,30
Manhattan,Washington Heights,40.85573,-73.93987,Entire home/apt,2,12,1.89,1.0,122
Brooklyn,Cypress Hills,40.68401,-73.89462,Private room,4,5,1.5,1.0,0
Brooklyn,Williamsburg,40.71195,-73.95872,Entire home/apt,3,40,1.85,1.0,0
Queens,Maspeth,40.727,-73.88974,Private room,3,1,0.03,1.0,0
Brooklyn,Bushwick,40.69299,-73.92524,Private room,1,9,4.66,2.0,174
Brooklyn,Bushwick,40.69961,-73.93138,Private room,3,4,0.39,2.0,0
Brooklyn,Williamsburg,40.70883,-73.94415,Private room,1,16,0.36,1.0,0
Brooklyn,Clinton Hill,40.68809,-73.96027,Entire home/apt,3,2,0.05,1.0,0
Queens,Jackson Heights,40.74761,-73.89466,Entire home/apt,4,6,0.11,1.0,0
Brooklyn,Cypress Hills,40.68099,-73.89264,Entire home/apt,2,18,3.78,1.0,61
Brooklyn,Williamsburg,40.71868,-73.95917,Private room,3,1,1.0,1.0,84
Queens,Astoria,40.76848,-73.93213,Private room,3,27,1.03,2.0,154
Brooklyn,Bedford-Stuyvesant,40.68581,-73.95218,Entire home/apt,3,2,0.06,1.0,0
Manhattan,Harlem,40.80257,-73.94693,Entire home/apt,5,9,0.25,2.0,12
Brooklyn,Bedford-Stuyvesant,40.68387,-73.95476,Entire home/apt,2,10,2.11,1.0,42
Manhattan,Midtown,40.7577,-73.9662,Private room,1,142,6.6,1.0,38
Queens,Glendale,40.6953,-73.898,Private room,1,5,0.68,1.0,0
Brooklyn,Crown Heights,40.67613,-73.94578,Private room,2,25,3.07,1.0,60
Queens,Rosedale,40.65535,-73.74449,Entire home/apt,2,5,3.95,1.0,95
Manhattan,Midtown,40.74296,-73.98691,Entire home/apt,5,89,2.62,1.0,179
Brooklyn,Bushwick,40.68824,-73.91628,Entire home/apt,2,92,4.33,2.0,4
Brooklyn,Bedford-Stuyvesant,40.6896,-73.9266,Private room,2,2,0.08,1.0,0
Brooklyn,Bedford-Stuyvesant,40.67825,-73.92346,Private room,1,0,0.0,1.0,171
Manhattan,Washington Heights,40.83448,-73.94476,Private room,1,33,0.48,1.0,189
Queens,College Point,40.78714,-73.84378,Entire home/apt,2,0,0.0,1.0,358
Brooklyn,Bushwick,40.69222,-73.91971,Entire home/apt,2,2,2.0,3.0,351
Manhattan,Hell's Kitchen,40.76333,-73.98905,Private room,2,5,0.26,1.0,0
Brooklyn,Park Slope,40.67829,-73.97891,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67658,-73.95786,Entire home/apt,3,14,0.3,1.0,0
Manhattan,SoHo,40.72493,-74.00307,Entire home/apt,3,73,0.94,1.0,44
Manhattan,Upper East Side,40.77585,-73.95101,Entire home/apt,4,12,0.6,1.0,0
Brooklyn,Carroll Gardens,40.68168,-73.99291,Private room,1,16,1.05,3.5,150
Manhattan,Murray Hill,40.74845,-73.97458,Entire home/apt,2,1,0.34,3.5,159
Manhattan,Murray Hill,40.74454,-73.97339,Entire home/apt,11,1,0.08,3.5,365
Manhattan,Midtown,40.75349,-73.96545,Private room,2,107,5.73,1.0,49
Manhattan,Hell's Kitchen,40.76565,-73.98587,Entire home/apt,11,1,0.03,3.5,365
Brooklyn,Crown Heights,40.66754,-73.95265,Private room,4,3,0.07,1.0,0
Brooklyn,Williamsburg,40.7122,-73.9511,Private room,1,3,0.06,1.0,0
Manhattan,Little Italy,40.71781,-73.99783,Private room,3,17,2.34,1.0,84
Manhattan,Harlem,40.8063,-73.95548,Private room,4,11,0.86,1.0,0
Brooklyn,Dyker Heights,40.62296,-74.01483,Entire home/apt,3,35,0.88,1.0,0
Brooklyn,Fort Greene,40.69011,-73.98053,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67315,-73.94534,Private room,7,0,0.0,1.0,0
Brooklyn,Vinegar Hill,40.70146,-73.98188,Entire home/apt,11,23,0.49,1.0,268
Brooklyn,Bedford-Stuyvesant,40.68878,-73.92857,Shared room,1,21,1.6,2.0,0
Queens,Long Island City,40.76322,-73.93334,Entire home/apt,1,206,5.25,2.0,304
Queens,Sunnyside,40.74064,-73.92871,Shared room,3,0,0.0,3.5,351
Brooklyn,Bedford-Stuyvesant,40.69025,-73.92491,Private room,1,0,0.0,1.0,179
Brooklyn,Kensington,40.64749,-73.97237,Private room,1,9,0.21,3.5,365
Manhattan,Gramercy,40.73354,-73.98593,Entire home/apt,3,182,2.3,1.0,264
Manhattan,Upper East Side,40.77305,-73.96283,Shared room,3,48,1.53,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69309,-73.94662,Private room,1,7,0.36,1.0,0
Manhattan,Lower East Side,40.72165,-73.98759,Entire home/apt,5,12,0.2,1.0,0
Queens,Corona,40.74864,-73.85436,Shared room,2,16,0.48,2.0,365
Manhattan,Hell's Kitchen,40.76156,-73.99006,Entire home/apt,3,20,3.17,2.0,68
Brooklyn,Bushwick,40.70137,-73.93277,Entire home/apt,2,0,0.0,1.0,85
Manhattan,Harlem,40.81672,-73.94746,Private room,3,5,2.5,3.0,224
Manhattan,Kips Bay,40.73933,-73.9797,Entire home/apt,7,13,1.26,1.0,292
Brooklyn,Greenpoint,40.73421,-73.95698,Private room,2,9,0.14,1.0,0
Queens,Astoria,40.76444,-73.9157,Entire home/apt,2,1,1.0,1.0,270
Manhattan,Hell's Kitchen,40.76044,-73.98903,Private room,1,182,3.69,3.5,249
Manhattan,East Harlem,40.80604,-73.94233,Private room,3,97,3.07,2.0,14
Manhattan,Hell's Kitchen,40.7682,-73.98598,Entire home/apt,11,0,0.0,1.0,66
Manhattan,Harlem,40.82693,-73.95142,Entire home/apt,11,0,0.0,1.0,311
Brooklyn,Williamsburg,40.71422,-73.95697,Entire home/apt,2,0,0.0,1.0,30
Brooklyn,Flatbush,40.65221,-73.96289,Private room,11,5,0.24,2.0,21
Brooklyn,Greenpoint,40.72037,-73.94624,Entire home/apt,2,3,0.13,1.0,178
Manhattan,Harlem,40.82195,-73.95508,Private room,4,64,3.31,2.0,162
Brooklyn,Fort Greene,40.68528,-73.97127,Entire home/apt,2,13,1.3,1.0,0
Manhattan,Upper West Side,40.78904,-73.97172,Entire home/apt,5,1,0.06,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68385,-73.9523,Entire home/apt,2,66,2.01,2.0,55
Manhattan,Chelsea,40.73939,-73.99612,Entire home/apt,10,18,0.9,1.0,0
Manhattan,Upper West Side,40.77949,-73.98,Entire home/apt,11,0,0.0,1.0,0
Manhattan,Upper East Side,40.76161,-73.96252,Entire home/apt,11,0,0.0,3.5,324
Brooklyn,Prospect Heights,40.67995,-73.97021,Entire home/apt,3,5,0.11,1.0,0
Manhattan,East Harlem,40.78936,-73.94918,Private room,11,0,0.0,1.0,92
Manhattan,Midtown,40.75161,-73.97025,Entire home/apt,1,0,0.0,1.0,250
Queens,Elmhurst,40.74182,-73.88875,Private room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70245,-73.93603,Private room,1,4,0.53,1.0,35
Queens,Glendale,40.70603,-73.89562,Entire home/apt,3,6,3.6,1.0,155
Brooklyn,Bedford-Stuyvesant,40.68314,-73.9566,Private room,2,4,0.13,1.0,0
Manhattan,Upper East Side,40.77571,-73.94803,Private room,1,120,4.34,3.5,147
Manhattan,Harlem,40.81472,-73.94291,Entire home/apt,5,124,1.93,2.0,279
Manhattan,Harlem,40.82575,-73.95177,Private room,2,0,0.0,2.0,346
Brooklyn,Williamsburg,40.71335,-73.93957,Entire home/apt,3,14,0.3,1.0,31
Manhattan,Harlem,40.80069,-73.95341,Private room,11,2,0.07,3.5,365
Manhattan,Gramercy,40.73718,-73.98373,Private room,5,0,0.0,1.0,0
Manhattan,West Village,40.73674,-74.00556,Entire home/apt,11,0,0.0,2.0,309
Queens,Long Island City,40.76591,-73.93434,Private room,2,49,1.29,1.0,0
Manhattan,Upper West Side,40.80237,-73.96601,Private room,7,1,0.03,1.0,87
Brooklyn,Sheepshead Bay,40.61051,-73.95508,Private room,2,10,1.05,2.0,0
Brooklyn,Flatbush,40.65385,-73.96202,Entire home/apt,1,48,4.19,1.0,21
Manhattan,Chinatown,40.71623,-73.99521,Private room,11,3,0.16,1.0,0
Queens,Astoria,40.76936,-73.91491,Entire home/apt,1,6,0.41,1.0,117
Brooklyn,Bushwick,40.69917,-73.9123,Private room,2,31,5.08,2.0,125
Manhattan,Financial District,40.70611,-74.00773,Entire home/apt,1,3,3.0,1.0,45
Brooklyn,Williamsburg,40.71308,-73.94458,Entire home/apt,9,5,0.42,1.0,59
Manhattan,Financial District,40.70664,-74.01258,Private room,11,0,0.0,1.0,66
Brooklyn,Greenpoint,40.7372,-73.95299,Private room,1,19,5.33,1.0,345
Brooklyn,Prospect Heights,40.67929,-73.97097,Private room,1,39,4.55,3.5,315
Brooklyn,Bedford-Stuyvesant,40.67862,-73.94687,Entire home/apt,3,118,2.12,1.0,23
Manhattan,Hell's Kitchen,40.7653,-73.98825,Private room,1,1,0.02,2.0,0
Brooklyn,Crown Heights,40.67905,-73.95612,Private room,1,0,0.0,2.0,0
Manhattan,Hell's Kitchen,40.75961,-73.98844,Entire home/apt,3,22,4.49,1.0,228
Manhattan,Harlem,40.82403,-73.95379,Private room,11,18,0.67,2.0,232
Brooklyn,DUMBO,40.70426,-73.98633,Private room,2,98,2.88,2.0,164
Brooklyn,Bedford-Stuyvesant,40.68065,-73.95154,Entire home/apt,3,130,1.84,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68432,-73.9425,Entire home/apt,3,34,0.54,3.5,308
Manhattan,Hell's Kitchen,40.76495,-73.98844,Entire home/apt,2,19,0.96,1.0,0
Brooklyn,Cypress Hills,40.68148,-73.8904,Entire home/apt,4,54,1.71,1.0,344
Bronx,Fordham,40.85536,-73.90242,Shared room,1,3,0.31,1.0,83
Brooklyn,Fort Greene,40.68969,-73.97797,Entire home/apt,11,1,0.13,3.5,311
Manhattan,Tribeca,40.72262,-74.00861,Entire home/apt,11,0,0.0,1.0,66
Queens,East Elmhurst,40.76664,-73.87577,Private room,1,466,9.16,3.5,331
Brooklyn,Crown Heights,40.6682,-73.94927,Private room,11,0,0.0,3.0,0
Brooklyn,Sunset Park,40.66084,-73.99328,Entire home/apt,11,22,0.47,2.0,5
Manhattan,West Village,40.73492,-74.00457,Entire home/apt,11,2,0.05,1.0,31
Queens,Long Island City,40.74644,-73.94479,Private room,4,1,0.16,1.0,0
Brooklyn,Williamsburg,40.70588,-73.95422,Private room,5,1,0.02,3.5,185
Staten Island,Tompkinsville,40.63163,-74.09297,Entire home/apt,2,110,2.97,1.0,248
Queens,Astoria,40.76623,-73.91243,Private room,1,9,3.42,1.0,35
Brooklyn,Bedford-Stuyvesant,40.69217,-73.95837,Entire home/apt,4,3,0.37,1.0,0
Queens,Fresh Meadows,40.73784,-73.79101,Private room,1,20,4.2,3.5,38
Brooklyn,Bushwick,40.69608,-73.93133,Private room,5,1,0.16,1.0,0
Manhattan,East Village,40.72939,-73.98553,Entire home/apt,4,5,0.3,1.0,0
Brooklyn,Brighton Beach,40.58147,-73.96726,Private room,1,2,0.04,1.0,303
Queens,Ridgewood,40.70463,-73.91183,Entire home/apt,3,1,0.16,2.0,0
Brooklyn,Bushwick,40.70079,-73.92095,Private room,7,3,0.07,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.65952,-73.95526,Private room,1,0,0.0,3.0,305
Queens,Ridgewood,40.70922,-73.91017,Private room,1,12,6.1,2.0,264
Brooklyn,Bensonhurst,40.61203,-74.00181,Private room,10,0,0.0,2.0,0
Brooklyn,Sheepshead Bay,40.59842,-73.95667,Shared room,2,1,0.77,3.5,342
Brooklyn,Bedford-Stuyvesant,40.69309,-73.93051,Private room,2,44,4.04,2.0,1
Brooklyn,Bedford-Stuyvesant,40.6944,-73.95506,Private room,2,18,1.63,3.5,0
Queens,Queens Village,40.72001,-73.75402,Entire home/apt,2,57,1.26,1.0,317
Brooklyn,East New York,40.67072,-73.86947,Private room,3,0,0.0,2.0,363
Brooklyn,Williamsburg,40.69999,-73.95275,Entire home/apt,4,4,0.21,1.0,0
Manhattan,East Village,40.73179,-73.98794,Entire home/apt,4,16,1.36,2.0,17
Brooklyn,Bushwick,40.70376,-73.91765,Private room,11,3,0.07,3.5,144
Manhattan,Hell's Kitchen,40.75888,-73.99077,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Borough Park,40.63528,-74.00734,Private room,1,4,0.84,3.5,152
Brooklyn,Bedford-Stuyvesant,40.68736,-73.92827,Private room,2,131,2.63,3.0,255
Manhattan,Midtown,40.75382,-73.97192,Entire home/apt,3,4,0.18,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68121,-73.93038,Entire home/apt,2,188,4.06,3.0,262
Brooklyn,Crown Heights,40.6695,-73.93298,Entire home/apt,2,9,0.61,3.0,90
Brooklyn,Bedford-Stuyvesant,40.68709,-73.91989,Private room,1,2,0.09,3.5,342
Brooklyn,Williamsburg,40.70786,-73.94821,Private room,2,8,0.26,1.0,0
Manhattan,Hell's Kitchen,40.76394,-73.99466,Shared room,1,0,0.0,1.0,44
Manhattan,Midtown,40.75246,-73.97356,Entire home/apt,2,27,0.88,3.5,246
Brooklyn,Bushwick,40.70544,-73.92192,Private room,4,4,0.07,2.0,8
Manhattan,Chinatown,40.71624,-73.99995,Private room,2,35,4.32,1.0,6
Manhattan,Kips Bay,40.74221,-73.98121,Private room,2,2,0.06,2.0,0
Manhattan,Hell's Kitchen,40.76359,-73.98608,Entire home/apt,11,0,0.0,3.5,354
Manhattan,Harlem,40.81606,-73.94363,Shared room,3,38,0.56,1.0,157
Brooklyn,Crown Heights,40.67434,-73.95549,Private room,7,3,0.25,1.0,0
Manhattan,Harlem,40.81121,-73.94124,Entire home/apt,2,0,0.0,1.0,199
Manhattan,Murray Hill,40.74936,-73.97836,Private room,1,25,3.3,3.0,32
Manhattan,East Village,40.73099,-73.98477,Private room,1,114,7.97,1.0,38
Manhattan,Chinatown,40.71592,-73.99332,Private room,11,20,0.9,3.5,365
Brooklyn,Bedford-Stuyvesant,40.69268,-73.93848,Entire home/apt,1,12,0.86,1.0,89
Brooklyn,Sunset Park,40.66051,-73.99081,Entire home/apt,2,3,0.4,1.0,0
Manhattan,Chelsea,40.74712,-73.99514,Private room,3,26,0.36,2.0,18
Brooklyn,Fort Greene,40.68881,-73.97391,Private room,1,1,0.02,1.0,0
Brooklyn,Greenpoint,40.73262,-73.95209,Entire home/apt,1,2,0.05,1.0,0
Manhattan,Battery Park City,40.71012,-74.01504,Private room,2,8,0.13,1.0,0
Bronx,Claremont Village,40.83739,-73.91118,Private room,1,20,2.07,1.0,3
Brooklyn,Bushwick,40.70032,-73.9383,Private room,4,24,0.28,1.0,317
Brooklyn,Sunset Park,40.64469,-74.01035,Entire home/apt,2,74,1.65,1.0,2
Staten Island,Howland Hook,40.63245,-74.17065,Entire home/apt,3,21,0.57,1.0,88
Brooklyn,Bedford-Stuyvesant,40.69582,-73.94989,Private room,7,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69158,-73.95958,Entire home/apt,4,6,0.63,1.0,11
Brooklyn,Boerum Hill,40.68508,-73.98413,Private room,1,8,0.32,1.0,156
Brooklyn,Crown Heights,40.67597,-73.94857,Private room,4,3,0.3,1.0,0
Manhattan,Harlem,40.82962,-73.94212,Private room,1,12,1.04,2.0,357
Manhattan,East Harlem,40.80185,-73.94515,Entire home/apt,2,17,5.54,1.0,47
Manhattan,Upper West Side,40.79918,-73.9622,Private room,1,25,2.6,1.0,0
Brooklyn,Williamsburg,40.71779,-73.94632,Private room,1,5,0.34,1.0,90
Manhattan,East Harlem,40.794,-73.94585,Entire home/apt,2,6,0.14,1.0,0
Manhattan,Chelsea,40.74614,-74.00168,Private room,5,0,0.0,1.0,79
Manhattan,Upper East Side,40.7823,-73.94736,Entire home/apt,1,29,2.82,1.0,338
Brooklyn,Bedford-Stuyvesant,40.69234,-73.95993,Private room,2,8,0.3,1.0,0
Staten Island,St. George,40.64275,-74.08001,Private room,2,1,0.31,1.0,350
Brooklyn,Gravesend,40.59744,-73.96964,Private room,2,7,0.22,1.0,318
Brooklyn,Bedford-Stuyvesant,40.68789,-73.9575,Private room,3,3,0.1,1.0,0
Brooklyn,Bushwick,40.69653,-73.91492,Private room,3,29,1.3,1.0,63
Brooklyn,Bedford-Stuyvesant,40.68186,-73.91188,Shared room,4,114,3.72,3.0,0
Manhattan,SoHo,40.72439,-74.00481,Private room,1,1,0.04,2.0,0
Brooklyn,East New York,40.66996,-73.87637,Entire home/apt,1,43,7.87,1.0,161
Queens,Ozone Park,40.68559,-73.8496,Entire home/apt,2,129,2.33,1.0,344
Brooklyn,Clinton Hill,40.69404,-73.96233,Entire home/apt,3,15,1.06,1.0,41
Queens,Queens Village,40.72249,-73.75486,Entire home/apt,2,58,3.6,1.0,152
Manhattan,Chelsea,40.7429,-73.9956,Entire home/apt,11,0,0.0,3.5,335
Brooklyn,Canarsie,40.63801,-73.89845,Entire home/apt,3,7,0.31,3.0,363
Brooklyn,Williamsburg,40.70903,-73.95936,Private room,1,4,0.1,1.0,0
Manhattan,Hell's Kitchen,40.76144,-73.99827,Entire home/apt,11,0,0.0,3.0,0
Brooklyn,Bushwick,40.70442,-73.91707,Shared room,4,27,3.01,3.5,49
Manhattan,East Harlem,40.80224,-73.93732,Private room,1,1,0.07,1.0,0
Manhattan,East Village,40.72803,-73.98853,Private room,1,32,0.85,1.0,0
Brooklyn,Bushwick,40.69927,-73.91316,Private room,2,12,1.26,2.0,0
Brooklyn,Borough Park,40.6311,-74.00445,Private room,1,9,0.24,1.0,0
Manhattan,Hell's Kitchen,40.76356,-73.98814,Shared room,1,2,1.62,3.5,362
Manhattan,Chelsea,40.74125,-73.99876,Entire home/apt,2,4,0.85,1.0,6
Bronx,Hunts Point,40.81389,-73.88914,Private room,2,1,0.16,1.0,342
Brooklyn,Bedford-Stuyvesant,40.69032,-73.9544,Entire home/apt,3,1,0.12,1.0,0
Manhattan,Upper West Side,40.78989,-73.97264,Entire home/apt,11,0,0.0,3.5,354
Staten Island,Arrochar,40.59761,-74.08347,Private room,4,6,0.41,3.5,285
Brooklyn,Brooklyn Heights,40.69452,-73.99552,Entire home/apt,11,35,1.25,1.0,0
Manhattan,Hell's Kitchen,40.76404,-73.98973,Private room,1,5,3.33,3.5,352
Manhattan,East Village,40.72828,-73.98901,Private room,1,134,3.15,1.0,0
Manhattan,West Village,40.73304,-74.00059,Entire home/apt,1,21,4.34,2.0,271
Queens,Long Island City,40.76648,-73.94098,Private room,1,30,2.58,3.5,365
Queens,Jackson Heights,40.7553,-73.88702,Private room,2,49,1.08,2.0,356
Brooklyn,Flatlands,40.62276,-73.93289,Entire home/apt,11,1,0.02,1.0,0
Brooklyn,Crown Heights,40.67352,-73.95633,Entire home/apt,7,45,1.06,3.0,161
Queens,Long Island City,40.74745,-73.93656,Private room,3,1,0.63,1.0,0
Manhattan,Harlem,40.8232,-73.95463,Private room,1,39,2.37,2.0,153
Manhattan,East Village,40.72644,-73.97866,Private room,2,246,4.94,1.0,69
Brooklyn,Flatbush,40.63488,-73.96546,Entire home/apt,3,0,0.0,1.0,0
Manhattan,Upper East Side,40.7636,-73.96201,Entire home/apt,7,1,1.0,1.0,93
Bronx,Edenwald,40.8859,-73.83517,Entire home/apt,3,5,0.66,3.0,311
Manhattan,East Village,40.72472,-73.98665,Entire home/apt,1,28,0.79,2.0,178
Queens,Long Island City,40.75533,-73.93261,Entire home/apt,2,45,2.84,1.0,33
Brooklyn,Williamsburg,40.711,-73.9387,Private room,6,1,0.07,2.0,0
Brooklyn,Bedford-Stuyvesant,40.6845,-73.92454,Entire home/apt,2,1,1.0,1.0,22
