latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
0.21497821100881365,-0.6895723560230814,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.1666100726068718,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-1.301267084161453,0.042241200782650416,-0.8518262802851606,-0.4740664387016052,-0.6412606383285838,-0.8557974871124846,0.9930964319784232,-0.10658665790769646,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.5114394810626568,-0.7467317580931059,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.6427695859642003,-1.5673310271640608,-0.3551691334996778,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
0.2041544393917019,0.5519125359070602,-0.24861996539237058,-0.49632142521283773,-0.05875267107892661,1.769010580607447,-0.397467586605834,-0.35916470417013,0.013322446003487422,1.9930533315589405,0.283395829048105
2.1693110760358625,0.3635463245401092,1.8626021367323946,-0.5185764117240703,-0.678441997940264,0.8864664187074119,0.8237083383237481,-0.35953022956269504,1.7002071247376722,-0.6504039055879303,1.3818952528348274
-0.46765321589121767,-1.2245756988831158,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.817993164766892,-0.16622330056132914,-0.35953022956269504,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.8026397747515397,0.29231358483904557,-0.24861996539237058,-0.49632142521283773,-0.6722451046716507,1.4266443109048472,0.429155575306488,-0.35911005751675645,0.013322446003487422,0.406978989270818,0.283395829048105
-0.3929875371091134,3.0006732836801926,-0.8518262802851606,-0.27377156010051223,0.20151684620283508,-0.551471914043507,1.9010089898828884,-0.32559877482848787,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.32138138961726487,-0.5685416523975595,2.1642052941787897,-0.49632142521283773,-0.6660482114030373,0.09521992872807027,-1.2826396259946324,-0.3585264852307308,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.7848447603981467,0.29079799463277745,-0.24861996539237058,0.5941729138375571,0.660086948080225,-0.12541611174693848,0.4067375775967382,-0.2943385873835717,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.13688609342389427,-0.7229153405637495,0.9577926643932094,-0.4518114521903726,0.4122112173356899,1.3049140816772562,-0.6868187202231028,-0.3581989476066161,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
0.36449302232930186,-0.5035877864088815,2.1642052941787897,-0.4740664387016052,-0.610276171985517,1.9211733671419358,-1.3019739076735164,-0.3588391269079,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.831258560722175,0.354669296188275,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,1.8603082525281402,0.488557152678204,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.6067175882701328,-0.561396727138691,-0.8518262802851606,-0.4740664387016052,0.5609366557824109,-0.4525661027960894,1.3253519949346906,-0.3548460893468617,-1.14252799412146,-0.6504039055879303,1.3818952528348274
1.6220685212272161,0.13447569048661634,-0.5502231228387656,0.6831928598824873,-0.21987189606287436,0.6125734029453321,0.0607187175966074,-0.32432674278596846,-0.46639883020632156,0.406978989270818,0.283395829048105
2.3120380983760884,0.3089850771095335,0.9577926643932094,-0.4740664387016052,-0.6536544248658106,-0.8557974871124846,0.9871017424844793,-0.10658665790769646,1.1691728861284347,-0.6504039055879303,1.3818952528348274
-0.8477693987820014,0.6365690745790701,-0.24861996539237058,0.41613302174769673,0.7034652009605185,1.2364408277367362,0.6305236361408042,-0.3402845230237277,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.33923558653624425,-0.02769246159853502,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.26295340201317585,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.3709139037970049,1.2616417782767093,0.9577926643932094,0.7054478463937198,-0.28184082874900807,1.5635908187858871,0.15156050592209835,-0.3377247492476089,1.1691728861284347,1.4643618841295662,0.283395829048105
0.5917922262876061,-0.47803926578655936,-0.5502231228387656,-0.4518114521903726,-0.4429600537329558,1.9135652278152113,-1.3752559268886868,-0.358490735432606,-0.46639883020632156,1.9930533315589405,-1.9136030185253396
-0.9716006842315471,0.6060407575645483,-0.8518262802851606,-0.31828153312297736,1.242594915329882,0.09521992872807027,0.7619863134477538,-0.3504965305750165,-1.14252799412146,1.4643618841295662,1.3818952528348274
-1.45885386075564,-0.6092460750837937,-0.8518262802851606,-0.27377156010051223,3.7647304756555258,-0.8329730691323113,1.1216592181846223,-0.011732818537072002,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.20874078329725992,-1.0587268277253352,-0.5502231228387656,2.7306516189158816,2.1411444392788215,1.1147105985091452,-1.071341968486917,-0.2885114575210993,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.5653748853916751,-0.8818357993493593,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.2243219229943562,-1.4607176602029712,-0.35953022956269504,-1.14252799412146,0.406978989270818,-1.9136030185253396
0.26634526275082904,-0.41979729928335446,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.632064072726407,-1.15090263977061,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-0.8151035947386173
0.7728610836781615,0.0770997755298943,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.8303897726240327,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-1.3111735869974273,0.12927938120741134,-0.8518262802851606,-0.27377156010051223,-0.4553538402701826,1.890740809835038,1.0269017320063805,-0.35568716424749475,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.9292228665443681,3.5259335466419097,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,0.4908431737177411,2.628104638688009,-0.35953022956269504,-1.14252799412146,1.9930533315589405,1.3818952528348274
-0.28053038454538815,-0.14958921677053982,2.1642052941787897,-0.4295564656791401,-0.26944704221178134,-0.8557974871124846,-0.38169280575484327,0.1463569137473021,1.8453020500435735,-0.6504039055879303,0.283395829048105
1.2426861533612905,-0.19787159048873001,-0.8518262802851606,-0.3405365196342099,0.9575378249736669,-0.2851870376081517,-0.5331301855441408,-0.34621741000190565,-1.14252799412146,0.406978989270818,-0.8151035947386173
-0.5936859464153373,0.533075914770519,-0.5502231228387656,-0.40730147916790754,-0.5359134527621565,-0.8557974871124846,0.2915383020466021,0.2728286995748014,-0.46639883020632156,-0.6504039055879303,0.283395829048105
1.3217547222928034,-0.10173986882543726,-0.5502231228387656,1.9962370640452076,0.8459937461386261,0.6430059602522299,-0.3989493778291645,-0.28735188714599086,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.9658544352231158,0.007815651808801805,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.6655940039443736,-0.7336099427630751,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.9666474328135601,0.467255997235358,-0.8518262802851606,-0.40730147916790754,2.4200046363664236,1.890740809835038,0.6982933006903186,-0.35778338169214946,-1.14252799412146,1.4643618841295662,1.3818952528348274
-1.71091932180401,0.05956223171292354,-0.24861996539237058,-0.31828153312297736,-0.1764936431825807,1.8298756952212425,1.5404852700912324,-0.35631484517725015,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.19082149775304305,-0.7309263173691009,-0.5502231228387656,1.7959421854441147,1.0628850105400942,-0.27757889828142723,-0.6130950934956786,-0.18871119415931936,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-1.042230380376802,0.6504258993234117,-0.5502231228387656,-0.11798665452188441,-0.28803772201762146,-0.8557974871124846,0.8652182991610823,1.916961915332292,-0.46639883020632156,1.9930533315589405,1.3818952528348274
-1.7476100730482136,-2.841926962000984,-0.5502231228387656,-0.0067117219657216705,-0.47394452007602267,1.822267555894518,2.0263411422571798,-0.3512898582481554,-0.46639883020632156,0.406978989270818,1.3818952528348274
-0.3720738088998782,-1.1810566086707353,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6701047693600293,-0.30226552745223867,-0.35953022956269504,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.0003964987952221432,-1.0576442632921546,-0.5502231228387656,-0.385046492656675,1.2797762749415627,-0.7340672578848936,-0.8171027974953399,-0.31489312868240116,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.5653748853916751,1.4959087216094071,-0.8518262802851606,2.5971216998484863,3.950637273713927,-0.23953820164780507,0.3429819552152558,-0.14360279034501333,-1.14252799412146,0.406978989270818,0.283395829048105
1.019606385795985,0.8368434947106993,-0.8518262802851606,-0.2070066005668146,-0.08354024415338013,0.08000365007462139,-0.08397325844038503,-0.3452511569692677,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.6305601514158207,-0.6599100905547349,-0.24861996539237058,-0.49632142521283773,-0.5483072392993832,-0.8557974871124846,-0.011157842368555108,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.19167958396859444,-0.6449707013775204,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.5438637747167826,-1.1306872869761402,-0.3565189965668022,-0.46639883020632156,1.4643618841295662,-0.8151035947386173
0.3188130370301315,3.6606045621250756,-0.8518262802851606,0.2603481161690689,0.8088123865269458,-0.6123370286573026,2.2528922673628116,-0.2253934870183776,-1.14252799412146,1.4643618841295662,1.3818952528348274
-0.5617649928328411,0.365278427633075,-0.5502231228387656,-0.27377156010051223,-0.5854885989110634,1.3962117535979495,0.17288356616985076,-0.3548460893468617,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.557545556439712,0.9453164509120655,-0.8518262802851606,-0.2070066005668146,0.4927708298276637,-0.17867308703400955,0.4869208036008812,-0.33985684065619515,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.6545925934808978,-0.3396875312307643,-0.8518262802851606,-0.49632142521283773,-0.26325014894316795,0.50605945237119,0.05537012416723294,-0.35882760853032003,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.8030066822639688,0.2849521466937872,-0.24861996539237058,1.439862401264394,0.678677627886065,-0.498214938756436,0.42678123250963973,-0.12766528887894635,0.013322446003487422,0.406978989270818,0.283395829048105
-0.4471063951944115,0.566202386424797,0.052983192054024415,-0.4740664387016052,-0.5916854921796768,1.9059570884884869,0.1511000183465342,-0.3588353296405659,0.385423176167631,-0.6504039055879303,0.283395829048105
0.06913247481274577,0.010197293561552825,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,0.36150480516342565,-0.6990789472125984,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.7033385352333033,0.2440312111208554,-0.8518262802851606,-0.2070066005668146,-0.2322656826001011,-0.8557974871124846,0.20354175356474785,1.411074772022295,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.5683101454912375,-0.8361515802709255,0.052983192054024415,-0.49632142521283773,-0.57929170564245,-0.8481893477857602,-1.4968208359821067,-0.2962943366489454,0.385423176167631,-0.6504039055879303,-1.9136030185253396
-1.2278855816729155,0.23104043792299672,-0.8518262802851606,-0.3627915061454424,-0.08354024415338013,0.34628852650997677,0.9459475368447422,-0.35396228930613843,-1.14252799412146,1.9930533315589405,1.3818952528348274
1.7635113672740057,0.1318775358471677,-0.8518262802851606,-0.49632142521283773,-0.57929170564245,1.9059570884884869,0.2342607736527697,-0.3591827796016305,-1.14252799412146,0.406978989270818,0.283395829048105
-0.34895863561593865,-0.13573239202619827,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8405812084590357,-0.2911917870922742,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.03317553859326979,-0.7014805647877596,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.9189306666178677,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.9420646294799045,0.1771287291525139,2.1642052941787897,-0.4295564656791401,-0.6040792787169036,1.9211733671419358,0.5630842174708647,-0.3581480242531049,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.5012252532797096,-0.6934695879824083,2.1642052941787897,-0.4740664387016052,-0.6040792787169036,-0.619945167984027,-0.18865255167717443,-0.3516257429484763,1.8453020500435735,-0.6504039055879303,0.283395829048105
-1.5630555942895172,-1.2994891576568084,0.9577926643932094,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.3062896505106927,-0.35953022956269504,1.1691728861284347,-0.6504039055879303,1.3818952528348274
0.5936267638498814,-0.7971792606776571,-0.8518262802851606,2.1075119966013705,3.969227953519767,-0.6427695859642003,-1.502406684232212,0.15507910587333648,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
2.9207376615188734,1.8951584845530949,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,2.3825050135335757,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.5495978623567067,-0.30461244359682277,2.1642052941787897,-0.49632142521283773,-0.6350637450599704,1.7385780233005492,-1.236143945517215,-0.35916042901933976,1.8453020500435735,1.9930533315589405,-1.9136030185253396
1.7004032751338711,-0.06666478119149571,-0.24861996539237058,3.1089863896068355,0.6662838413488382,-0.8557974871124846,0.08901175992835109,6.5964179909497656,0.013322446003487422,0.406978989270818,0.283395829048105
0.622429003576666,-0.24095765492802287,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.510333843498816,-1.1643303268496188,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
0.44154359994225983,0.627692046227236,-0.24861996539237058,-0.4295564656791401,0.777827920183879,0.23977457593583462,-0.41206609040357073,-0.35604135271228127,0.013322446003487422,-0.6504039055879303,0.283395829048105
1.1746248098031689,-0.4609347477429839,0.3545863495004194,-0.4740664387016052,-0.5668979191052234,-0.8557974871124846,-0.7006755878319353,-0.10658665790769646,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
1.3465209793826083,0.007815651808801805,0.9577926643932094,-0.5185764117240703,-0.678441997940264,-0.7873242331719646,-0.323352546404014,-0.35953022956269504,1.1691728861284347,0.406978989270818,0.283395829048105
-0.8774889072899237,0.2431651595743725,2.1642052941787897,1.439862401264394,-0.11452471049644695,0.3919373624703234,0.5038262824754461,-0.2920786104546954,1.8453020500435735,-0.6504039055879303,0.283395829048105
1.2401178007741571,-0.20155230956135922,0.9577926643932094,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5376869429854012,-0.35953022956269504,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-1.3232815349081057,-0.21995590492481287,2.1642052941787897,-0.05122169498818677,-0.39958180085266226,-0.6960265612512714,0.9728295049535852,-0.23880716127280935,1.8453020500435735,-0.6504039055879303,1.3818952528348274
0.15205357262482844,-1.0886056060800717,0.9577926643932094,-0.3627915061454424,-0.6164730652541304,-0.8557974871124846,-0.9918644075406117,0.5257722712298,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-0.08331759660730483,-0.6605596292148278,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6701047693600293,-0.758170256246555,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
0.46851130210676906,-0.29703449256486675,0.052983192054024415,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.2192013565397661,-0.35953022956269504,0.385423176167631,-0.6504039055879303,-1.9136030185253396
-0.4025271324326585,0.6322388168466556,-0.24861996539237058,-0.49632142521283773,-0.6350637450599704,-0.8557974871124846,0.14389245132351655,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,0.283395829048105
